axis_major_length,area,length,source_file,well_letter,well_num,strain,treatment
11.1274768701,40.42796875,11.1274768701,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
13.0981950874,48.270625,13.0981950874,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
12.4773086972,43.59671875,12.4773086972,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
13.7890043391,48.93078125,13.7890043391,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
10.7944935972,38.87,10.7944935972,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
11.0990670133,42.85734375,11.0990670133,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
11.0631971109,40.53359375,11.0631971109,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
10.3260117779,37.3384375,10.3260117779,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
8.6052416583,32.87578125,8.6052416583,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
9.58960528868,31.793125,9.58960528868,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
7.09617750727,27.43609375,7.09617750727,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
11.2377848134,45.81484375,11.2377848134,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
7.88743072745,28.86203125,7.88743072745,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
11.3537434955,43.64953125,11.3537434955,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
13.9261388987,52.5484375,13.9261388987,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
11.3801855158,41.74828125,11.3801855158,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
11.0800458707,41.088125,11.0800458707,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
14.8514178129,57.06390625,14.8514178129,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
9.75904833938,38.26265625,9.75904833938,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
10.6487503286,42.144375,10.6487503286,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
13.7642249235,51.67703125,13.7642249235,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
13.9653315938,50.88484375,13.9653315938,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
7.47383361694,28.4659375,7.47383361694,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
11.432588908,39.1340625,11.432588908,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
11.9873399657,40.85046875,11.9873399657,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
14.8417661809,51.650625,14.8417661809,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
14.1948413102,52.39,14.1948413102,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
8.55689655603,29.575,8.55689655603,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
16.419505091,58.22578125,16.419505091,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
10.9569694341,38.68515625,10.9569694341,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
10.0451965516,38.94921875,10.0451965516,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
14.7755528035,50.594375,14.7755528035,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
12.744006339,45.39234375,12.744006339,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
12.2673158521,43.86078125,12.2673158521,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
7.73985780909,29.81265625,7.73985780909,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
14.4259994257,53.974375,14.4259994257,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
12.6178182366,34.85625,12.6178182366,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
13.7485441504,48.4290625,13.7485441504,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
12.40273042,46.23734375,12.40273042,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
7.60056638605,26.40625,7.60056638605,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
15.301066288,55.030625,15.301066288,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
11.5859519311,43.200625,11.5859519311,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
7.87661708231,25.6140625,7.87661708231,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
6.20984879417,22.6565625,6.20984879417,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
8.22465867355,30.07671875,8.22465867355,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
7.36220611932,23.95046875,7.36220611932,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
7.03342335743,26.48546875,7.03342335743,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
10.4435887246,38.73796875,10.4435887246,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
8.42678524579,29.1525,8.42678524579,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
14.3677104116,49.8021875,14.3677104116,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
14.6256990188,57.64484375,14.6256990188,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
9.26771930419,34.51296875,9.26771930419,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
7.53819803124,28.49234375,7.53819803124,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
13.2401299986,52.83890625,13.2401299986,WellB03_PointB03_0000_ChannelFITC BP_Seq0153_properties.csv,B,3,SP286,1.5 mm bead
8.36119572092,28.65078125,8.36119572092,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
9.30862606636,32.50609375,9.30862606636,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
12.8316717416,46.39578125,12.8316717416,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
11.0895179643,39.95265625,11.0895179643,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
14.9553641624,54.608125,14.9553641624,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
7.78434204152,26.11578125,7.78434204152,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
9.24610307562,37.1271875,9.24610307562,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
8.33750679005,29.60140625,8.33750679005,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
7.69058926905,20.99296875,7.69058926905,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
15.674723916,54.68734375,15.674723916,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
8.04601379699,29.65421875,8.04601379699,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
9.04843136098,30.71046875,9.04843136098,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
13.3392533008,50.40953125,13.3392533008,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
8.42629440065,31.5290625,8.42629440065,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
11.3027045937,39.50375,11.3027045937,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
12.9104372976,46.3165625,12.9104372976,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
9.72695459148,35.5428125,9.72695459148,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
8.53985874389,30.7896875,8.53985874389,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
18.5355762579,66.41171875,18.5355762579,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
10.8368421972,43.12140625,10.8368421972,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
8.83637207318,34.4865625,8.83637207318,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
8.66953511431,32.24203125,8.66953511431,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
9.13781806455,33.905625,9.13781806455,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
9.02935729982,32.955,9.02935729982,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
12.5870454857,48.56109375,12.5870454857,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
9.90515324534,40.2959375,9.90515324534,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
12.4600478852,47.18796875,12.4600478852,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
11.4577778267,44.86421875,11.4577778267,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
9.54714948358,33.7471875,9.54714948358,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
11.6547151589,43.2534375,11.6547151589,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
13.1313339816,49.19484375,13.1313339816,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
11.2816690952,41.58984375,11.2816690952,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
8.48244787648,29.81265625,8.48244787648,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
7.79685341358,28.80921875,7.79685341358,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
8.73065519048,32.61171875,8.73065519048,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
11.8840221921,43.64953125,11.8840221921,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
7.24980927438,26.7759375,7.24980927438,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
16.0059215702,57.27515625,16.0059215702,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
16.1211026371,57.69765625,16.1211026371,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
8.42048521546,32.34765625,8.42048521546,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
9.75367449917,33.87921875,9.75367449917,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
10.6610209276,40.37515625,10.6610209276,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
17.1756093991,67.071875,17.1756093991,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
16.8783079642,58.27859375,16.8783079642,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
9.85995475071,37.36484375,9.85995475071,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
14.6389991313,52.36359375,14.6389991313,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
11.9545168937,47.7425,11.9545168937,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
9.24527630018,36.2821875,9.24527630018,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
12.9069693216,49.749375,12.9069693216,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
9.48517063647,34.43375,9.48517063647,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
13.8807705583,52.918125,13.8807705583,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
8.38837260976,32.849375,8.38837260976,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
8.04338103576,29.86546875,8.04338103576,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
13.0237073143,45.39234375,13.0237073143,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
12.9555808314,44.890625,12.9555808314,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
11.1574701588,40.95609375,11.1574701588,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
17.6235447701,62.66203125,17.6235447701,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
11.4526988729,38.5003125,11.4526988729,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
16.8265066101,60.20625,16.8265066101,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
15.060922187,57.565625,15.060922187,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
11.6501268738,36.651875,11.6501268738,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
16.3138658327,58.96515625,16.3138658327,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
12.4649885111,50.2246875,12.4649885111,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
15.0944882123,52.495625,15.0944882123,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
17.2770711417,64.14078125,17.2770711417,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
12.8867209267,49.115625,12.8867209267,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
10.1269565775,36.1765625,10.1269565775,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
17.2134120977,60.0478125,17.2134120977,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
11.0334429765,40.58640625,11.0334429765,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
10.1631331726,37.99859375,10.1631331726,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
15.233769787,60.44390625,15.233769787,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
17.0467373438,65.1178125,17.0467373438,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
14.3193026554,50.7528125,14.3193026554,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
8.62471785725,30.28796875,8.62471785725,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
8.42991876821,32.11,8.42991876821,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
15.6489402921,55.13625,15.6489402921,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
12.2150663925,46.34296875,12.2150663925,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
15.4896280569,55.241875,15.4896280569,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
9.9024328026,36.57265625,9.9024328026,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
9.98352745595,35.83328125,9.98352745595,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
10.0981142533,29.9975,10.0981142533,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
14.3465576478,48.8515625,14.3465576478,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
9.89672492247,38.57953125,9.89672492247,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
10.9306580235,37.39125,10.9306580235,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
7.84692652282,28.75640625,7.84692652282,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
7.8347133419,29.39015625,7.8347133419,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
9.46845944852,33.93203125,9.46845944852,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
17.9959666515,65.7515625,17.9959666515,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
8.86844897547,34.4865625,8.86844897547,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
10.8920310053,38.79078125,10.8920310053,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
9.01278777923,34.645,9.01278777923,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
11.6269198417,43.22703125,11.6269198417,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
10.8226409207,41.37859375,10.8226409207,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
18.4028984353,70.3990625,18.4028984353,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
13.3225579022,46.92390625,13.3225579022,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
8.86285878719,30.525625,8.86285878719,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
13.8988277558,50.48875,13.8988277558,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
6.86482911167,25.90453125,6.86482911167,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
11.0987012163,36.73109375,11.0987012163,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
13.7767800834,52.0203125,13.7767800834,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
12.2433871798,34.67140625,12.2433871798,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
10.5207544123,39.74140625,10.5207544123,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
18.3440098937,67.20390625,18.3440098937,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
7.29888403295,24.7690625,7.29888403295,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
12.5043360626,48.165,12.5043360626,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
17.1680498455,61.4209375,17.1680498455,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
10.7773704876,40.1903125,10.7773704876,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
9.35886400565,32.9021875,9.35886400565,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
9.91540412353,35.9653125,9.91540412353,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
7.44558318096,20.9665625,7.44558318096,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
8.2644732137,29.4165625,8.2644732137,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
8.4824907335,29.680625,8.4824907335,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
8.28858815322,29.7334375,8.28858815322,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
13.4130362297,48.87796875,13.4130362297,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
11.1503149039,42.5140625,11.1503149039,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
9.42992806064,35.173125,9.42992806064,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
12.1729377513,45.4715625,12.1729377513,WellB03_PointB03_0001_ChannelFITC BP_Seq0154_properties.csv,B,3,SP286,1.5 mm bead
9.07370081362,32.0571875,9.07370081362,WellB03_PointB03_0002_ChannelFITC BP_Seq0155_properties.csv,B,3,SP286,1.5 mm bead
11.6658929211,41.95953125,11.6658929211,WellB03_PointB03_0002_ChannelFITC BP_Seq0155_properties.csv,B,3,SP286,1.5 mm bead
14.4367083979,51.99390625,14.4367083979,WellB03_PointB03_0002_ChannelFITC BP_Seq0155_properties.csv,B,3,SP286,1.5 mm bead
14.1655454933,48.50828125,14.1655454933,WellB03_PointB03_0002_ChannelFITC BP_Seq0155_properties.csv,B,3,SP286,1.5 mm bead
12.6232044151,43.96640625,12.6232044151,WellB03_PointB03_0002_ChannelFITC BP_Seq0155_properties.csv,B,3,SP286,1.5 mm bead
15.8945554804,57.59203125,15.8945554804,WellB03_PointB03_0002_ChannelFITC BP_Seq0155_properties.csv,B,3,SP286,1.5 mm bead
9.57958737542,36.96875,9.57958737542,WellB03_PointB03_0002_ChannelFITC BP_Seq0155_properties.csv,B,3,SP286,1.5 mm bead
